WatchDate,FOMCDate,3.50,3.75,4.00,4.25,3.25,3.00,2.75,2.50,1.75,2.00,2.25,1.50,1.25,1.00,0.75,0.50,0.00-0.25,0.25-0.50,0.50-0.75,0.75-1.00,-0.25-0.00,-0.50--0.25,-0.75--0.50,1.00-1.25,1.25-1.50,1.50-1.75,1.75-2.00,2.00-2.25,2.25-2.50,2.50-2.75,2.75-3.00,3.00-3.25,-1.00--0.75,-1.75--1.50,-1.50--1.25,-1.25--1.00,3.25-3.50,3.50-3.75,3.75-4.00,4.00-4.25,4.25-4.50,4.50-4.75,4.75-5.00,5.00-5.25,5.25-5.50,5.50-5.75,5.75-6.00,6.00-6.25
2011-07-29,2011-08-09,,,,,,,,,,,,,,,,,0.7700000000000387,0.22999999999996135,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-29,2011-09-21,,,,,,,,,,,,,,,,,0.7468999999999709,0.2462000000000103,0.006900000000018713,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-29,2011-11-02,,,,,,,,,,,,,,,,,0.7286105416666034,0.2374589027777714,0.006647958333350873,,0.027282597222274184,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-30,2011-08-09,,,,,,,,,,,,,,,,,0.7700000000000387,0.22999999999996135,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-30,2011-09-21,,,,,,,,,,,,,,,,,0.7468999999999709,0.2462000000000103,0.006900000000018713,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-30,2011-11-02,,,,,,,,,,,,,,,,,0.7286105416666034,0.2374589027777714,0.006647958333350873,,0.027282597222274184,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-31,2011-08-09,,,,,,,,,,,,,,,,,0.7700000000000387,0.22999999999996135,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-31,2011-09-21,,,,,,,,,,,,,,,,,0.7468999999999709,0.2462000000000103,0.006900000000018713,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-31,2011-11-02,,,,,,,,,,,,,,,,,0.7286105416666034,0.2374589027777714,0.006647958333350873,,0.027282597222274184,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-01,2011-08-09,,,,,,,,,,,,,,,,,0.7700000000000387,0.22999999999996135,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-01,2011-09-21,,,,,,,,,,,,,,,,,0.7468999999999709,0.2462000000000103,0.006900000000018713,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-01,2011-11-02,,,,,,,,,,,,,,,,,0.7286105416666034,0.2374589027777714,0.006647958333350873,,0.027282597222274184,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-02,2011-08-09,,,,,,,,,,,,,,,,,0.839999999999975,0.160000000000025,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-02,2011-09-21,,,,,,,,,,,,,,,,,0.7895999999999745,0.20080000000002357,0.009600000000001864,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-02,2011-11-02,,,,,,,,,,,,,,,,,0.7798684444444007,0.1976398888889059,0.009441333333334856,,0.013050333333358446,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-03,2011-08-09,,,,,,,,,,,,,,,,,0.8799999999999386,0.1200000000000614,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-03,2011-09-21,,,,,,,,,,,,,,,,,0.8271999999999903,0.16560000000001257,0.007199999999997136,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-03,2011-11-02,,,,,,,,,,,,,,,,,0.8243277777777629,0.16789722222223888,0.00774999999999819,2.500000000003553e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-04,2011-08-09,,,,,,,,,,,,,,,,,0.9800000000000182,0.01999999999998181,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-04,2011-09-21,,,,,,,,,,,,,,,,,0.9211999999999592,0.07760000000004075,0.001200000000000091,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-04,2011-11-02,,,,,,,,,,,,,,,,,0.9050150277777742,0.09242158333333919,0.0025423055555533307,2.1083333333287335e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-05,2011-08-09,,,,,,,,,,,,,,,,,0.9800000000000182,0.01999999999998181,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-05,2011-09-21,,,,,,,,,,,,,,,,,0.9211999999999592,0.07760000000004075,0.001200000000000091,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-05,2011-11-02,,,,,,,,,,,,,,,,,0.8755635833333184,0.07346697222226271,0.00113508333333345,,0.0498343611110854,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-06,2011-08-09,,,,,,,,,,,,,,,,,0.9800000000000182,0.01999999999998181,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-06,2011-09-21,,,,,,,,,,,,,,,,,0.9211999999999592,0.07760000000004075,0.001200000000000091,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-06,2011-11-02,,,,,,,,,,,,,,,,,0.8755635833333184,0.07346697222226271,0.00113508333333345,,0.0498343611110854,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-07,2011-08-09,,,,,,,,,,,,,,,,,0.9800000000000182,0.01999999999998181,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-07,2011-09-21,,,,,,,,,,,,,,,,,0.9211999999999592,0.07760000000004075,0.001200000000000091,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-07,2011-11-02,,,,,,,,,,,,,,,,,0.8755635833333184,0.07346697222226271,0.00113508333333345,,0.0498343611110854,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-08,2011-08-09,,,,,,,,,,,,,,,,,0.9500000000000455,0.04999999999995453,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-08,2011-09-21,,,,,,,,,,,,,,,,,0.921499999999962,0.07700000000003501,0.001500000000002956,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-08,2011-11-02,,,,,,,,,,,,,,,,,0.8947574999999887,0.07460916666670284,0.0014525000000029057,,0.02918083333330559,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-09,2011-09-21,,,,,,,,,,,,,,,,,0.9699999999999136,0.030000000000086402,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-09,2011-11-02,,,,,,,,,,,,,,,,,0.9214333333331397,0.028450000000078232,0.0,,0.05011666666678203,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-09,2011-12-13,,,,,,,,,,,,,,,,,0.8764153055552703,0.07458747222239673,0.0014699166666742231,,0.04752730555565877,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-10,2011-09-21,,,,,,,,,,,,,,,,,0.9699999999999136,0.030000000000086402,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-10,2011-11-02,,,,,,,,,,,,,,,,,0.9127513888887271,0.02817291666674506,0.0,,0.05907569444452789,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-10,2011-12-13,,,,,,,,,,,,,,,,,0.8557803928913705,0.08720624387552438,0.0018801508969983995,,0.05513321233610674,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-11,2011-09-21,,,,,,,,,,,,,,,,,0.9700000000000841,0.0,,,0.029999999999915875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-11,2011-11-02,,,,,,,,,,,,,,,,,0.9198833333332933,0.0,,,0.07856666666670736,0.0015499999999993596,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-11,2011-12-13,,,,,,,,,,,,,,,,,0.8764153055554158,0.04752730555566712,,,0.07458747222225127,0.0014699166666658678,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-12,2011-09-21,,,,,,,,,,,,,,,,,0.9999999999999432,5.684341886080802e-14,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-12,2011-11-02,,,,,,,,,,,,,,,,,0.8766666666665655,4.9832730534638376e-14,0.0,,0.12333333333338468,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-12,2011-12-13,,,,,,,,,,,,,,,,,0.7988222222220791,0.09058888888899022,5.14938215524978e-15,,0.1105888888889255,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-13,2011-09-21,,,,,,,,,,,,,,,,,0.9999999999999432,5.684341886080802e-14,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-13,2011-11-02,,,,,,,,,,,,,,,,,0.8766666666665655,4.9832730534638376e-14,0.0,,0.12333333333338468,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-13,2011-12-13,,,,,,,,,,,,,,,,,0.7988222222220791,0.09058888888899022,5.14938215524978e-15,,0.1105888888889255,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-14,2011-09-21,,,,,,,,,,,,,,,,,0.9999999999999432,5.684341886080802e-14,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-14,2011-11-02,,,,,,,,,,,,,,,,,0.8766666666665655,4.9832730534638376e-14,0.0,,0.12333333333338468,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-14,2011-12-13,,,,,,,,,,,,,,,,,0.7988222222220791,0.09058888888899022,5.14938215524978e-15,,0.1105888888889255,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-15,2011-09-21,,,,,,,,,,,,,,,,,0.9999999999999432,5.684341886080802e-14,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-15,2011-11-02,,,,,,,,,,,,,,,,,0.8766666666665655,4.9832730534638376e-14,0.0,,0.12333333333338468,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-15,2011-12-13,,,,,,,,,,,,,,,,,0.7988222222220791,0.09058888888899022,5.14938215524978e-15,,0.1105888888889255,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-16,2011-09-21,,,,,,,,,,,,,,,,,0.9700000000000841,0.0,,,0.029999999999915875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-16,2011-11-02,,,,,,,,,,,,,,,,,0.8697666666666678,0.0,,,0.12713333333333854,0.0030999999999936035,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-16,2011-12-13,,,,,,,,,,,,,,,,,0.7930278888888336,0.08987588888895559,,,0.11431655555555006,0.0027796666666606937,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-17,2011-09-21,,,,,,,,,,,,,,,,,0.9700000000000841,0.0,,,0.029999999999915875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-17,2011-11-02,,,,,,,,,,,,,,,,,0.8697666666666678,0.0,,,0.12713333333333854,0.0030999999999936035,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-17,2011-12-13,,,,,,,,,,,,,,,,,0.7930278888888336,0.08987588888895559,,,0.11431655555555006,0.0027796666666606937,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-18,2011-09-21,,,,,,,,,,,,,,,,,0.9999999999999432,5.684341886080802e-14,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-18,2011-11-02,,,,,,,,,,,,,,,,,0.959999999999984,5.456968210637776e-14,,,0.039999999999961344,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-18,2011-12-13,,,,,,,,,,,,,,,,,0.959999999999984,5.456968210637776e-14,,,0.039999999999961344,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-19,2011-09-21,,,,,,,,,,,,,,,,,0.9999999999999432,5.684341886080802e-14,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-19,2011-11-02,,,,,,,,,,,,,,,,,0.928333333333293,5.276964050911725e-14,0.0,,0.07166666666665425,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-19,2011-12-13,,,,,,,,,,,,,,,,,0.8840722222222236,0.047963888888893226,2.7264314263019113e-15,,0.06796388888888048,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-20,2011-09-21,,,,,,,,,,,,,,,,,0.9999999999999432,5.684341886080802e-14,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-20,2011-11-02,,,,,,,,,,,,,,,,,0.928333333333293,5.276964050911725e-14,0.0,,0.07166666666665425,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-20,2011-12-13,,,,,,,,,,,,,,,,,0.8840722222222236,0.047963888888893226,2.7264314263019113e-15,,0.06796388888888048,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-21,2011-09-21,,,,,,,,,,,,,,,,,0.9999999999999432,5.684341886080802e-14,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-21,2011-11-02,,,,,,,,,,,,,,,,,0.928333333333293,5.276964050911725e-14,0.0,,0.07166666666665425,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-21,2011-12-13,,,,,,,,,,,,,,,,,0.8840722222222236,0.047963888888893226,2.7264314263019113e-15,,0.06796388888888048,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-22,2011-09-21,,,,,,,,,,,,,,,,,0.9999999999999432,5.684341886080802e-14,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-22,2011-11-02,,,,,,,,,,,,,,,,,0.928333333333293,5.276964050911725e-14,0.0,,0.07166666666665425,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-22,2011-12-13,,,,,,,,,,,,,,,,,0.8840722222222236,0.047963888888893226,2.7264314263019113e-15,,0.06796388888888048,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-23,2011-09-21,,,,,,,,,,,,,,,,,0.9999999999999432,5.684341886080802e-14,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-23,2011-11-02,,,,,,,,,,,,,,,,,0.928333333333293,5.276964050911725e-14,0.0,,0.07166666666665425,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-23,2011-12-13,,,,,,,,,,,,,,,,,0.8840722222222236,0.047963888888893226,2.7264314263019113e-15,,0.06796388888888048,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-24,2011-09-21,,,,,,,,,,,,,,,,,0.9699999999999136,,,,0.030000000000086402,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-24,2011-11-02,,,,,,,,,,,,,,,,,0.9595590277776789,,,,0.04011805555565316,0.0003229166666680135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-24,2011-12-13,,,,,,,,,,,,,,,,,0.9450990063174539,,,,0.05397352020646459,0.0009226073013130379,4.866174768526741e-06,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-25,2011-09-21,,,,,,,,,,,,,,,,,0.9699999999999136,0.0,,,0.030000000000086402,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-25,2011-11-02,,,,,,,,,,,,,,,,,0.9094423611110622,0.0,,,0.08868472222226673,0.0018729166666710678,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-25,2011-12-13,,,,,,,,,,,,,,,,,0.8794049114100705,0.033283064187875286,,,0.08550765128283708,0.0018043731192172211,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-26,2011-09-21,,,,,,,,,,,,,,,,,0.9399999999999409,0.0,,,0.06000000000005912,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-26,2011-11-02,,,,,,,,,,,,,,,,,0.9001152777777351,0.0,,,0.09733888888892987,0.0025458333333349473,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-26,2011-12-13,,,,,,,,,,,,,,,,,0.8707358918788262,0.03294171884644041,,,0.09386972636963922,0.002452662905094172,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-27,2011-09-21,,,,,,,,,,,,,,,,,0.9399999999999409,0.0,,,0.06000000000005912,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-27,2011-11-02,,,,,,,,,,,,,,,,,0.9001152777777351,0.0,,,0.09733888888892987,0.0025458333333349473,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-27,2011-12-13,,,,,,,,,,,,,,,,,0.8707358918788262,0.03294171884644041,,,0.09386972636963922,0.002452662905094172,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-28,2011-09-21,,,,,,,,,,,,,,,,,0.9399999999999409,0.0,,,0.06000000000005912,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-28,2011-11-02,,,,,,,,,,,,,,,,,0.9001152777777351,0.0,,,0.09733888888892987,0.0025458333333349473,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-28,2011-12-13,,,,,,,,,,,,,,,,,0.8707358918788262,0.03294171884644041,,,0.09386972636963922,0.002452662905094172,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-29,2011-09-21,,,,,,,,,,,,,,,,,0.9699999999999136,0.0,,,0.030000000000086402,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-29,2011-11-02,,,,,,,,,,,,,,,,,0.9094423611110622,0.0,,,0.08868472222226673,0.0018729166666710678,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-29,2011-12-13,,,,,,,,,,,,,,,,,0.8794049114100705,0.033283064187875286,,,0.08550765128283708,0.0018043731192172211,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-30,2011-09-21,,,,,,,,,,,,,,,,,0.9699999999999136,0.0,,,0.030000000000086402,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-30,2011-11-02,,,,,,,,,,,,,,,,,0.9094423611110622,0.0,,,0.08868472222226673,0.0018729166666710678,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-30,2011-12-13,,,,,,,,,,,,,,,,,0.8794049114100705,0.033283064187875286,,,0.08550765128283708,0.0018043731192172211,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-31,2011-09-21,,,,,,,,,,,,,,,,,0.9699999999999136,,,,0.030000000000086402,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-31,2011-11-02,,,,,,,,,,,,,,,,,0.9595590277776789,,,,0.04011805555565316,0.0003229166666680135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-31,2011-12-13,,,,,,,,,,,,,,,,,0.9450990063174539,,,,0.05397352020646459,0.0009226073013130379,4.866174768526741e-06,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-01,2011-09-21,,,,,,,,,,,,,,,,,0.9699999999999136,0.0,,,0.030000000000086402,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-01,2011-11-02,,,,,,,,,,,,,,,,,0.919883333333297,0.0,,,0.07856666666669997,0.0015500000000030544,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-01,2011-12-13,,,,,,,,,,,,,,,,,0.8764153055555624,0.04752730555551045,,,0.07458747222225759,0.001469916666669636,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-02,2011-09-21,,,,,,,,,,,,,,,,,0.9699999999999136,0.0,,,0.030000000000086402,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-02,2011-11-02,,,,,,,,,,,,,,,,,0.919883333333297,0.0,,,0.07856666666669997,0.0015500000000030544,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-02,2011-12-13,,,,,,,,,,,,,,,,,0.8764153055555624,0.04752730555551045,,,0.07458747222225759,0.001469916666669636,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-03,2011-09-21,,,,,,,,,,,,,,,,,0.9699999999999136,0.0,,,0.030000000000086402,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-03,2011-11-02,,,,,,,,,,,,,,,,,0.919883333333297,0.0,,,0.07856666666669997,0.0015500000000030544,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-03,2011-12-13,,,,,,,,,,,,,,,,,0.8764153055555624,0.04752730555551045,,,0.07458747222225759,0.001469916666669636,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-04,2011-09-21,,,,,,,,,,,,,,,,,0.9699999999999136,0.0,,,0.030000000000086402,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-04,2011-11-02,,,,,,,,,,,,,,,,,0.919883333333297,0.0,,,0.07856666666669997,0.0015500000000030544,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-04,2011-12-13,,,,,,,,,,,,,,,,,0.8764153055555624,0.04752730555551045,,,0.07458747222225759,0.001469916666669636,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-05,2011-09-21,,,,,,,,,,,,,,,,,0.9699999999999136,0.0,,,0.030000000000086402,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-05,2011-11-02,,,,,,,,,,,,,,,,,0.919883333333297,0.0,,,0.07856666666669997,0.0015500000000030544,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-05,2011-12-13,,,,,,,,,,,,,,,,,0.8764153055555624,0.04752730555551045,,,0.07458747222225759,0.001469916666669636,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-06,2011-09-21,,,,,,,,,,,,,,,,,0.9699999999999136,0.0,,,0.030000000000086402,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-06,2011-11-02,,,,,,,,,,,,,,,,,0.919883333333297,0.0,,,0.07856666666669997,0.0015500000000030544,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-06,2011-12-13,,,,,,,,,,,,,,,,,0.8764153055555624,0.04752730555551045,,,0.07458747222225759,0.001469916666669636,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-07,2011-09-21,,,,,,,,,,,,,,,,,0.9699999999999136,0.0,,,0.030000000000086402,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-07,2011-11-02,,,,,,,,,,,,,,,,,0.919883333333297,0.0,,,0.07856666666669997,0.0015500000000030544,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-07,2011-12-13,,,,,,,,,,,,,,,,,0.8764153055555624,0.04752730555551045,,,0.07458747222225759,0.001469916666669636,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-08,2011-09-21,,,,,,,,,,,,,,,,,0.9549999999999272,0.0,,,0.04500000000007276,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-08,2011-11-02,,,,,,,,,,,,,,,,,0.914478819444389,0.0,,,0.08361180555560857,0.0019093750000024165,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-08,2011-12-13,,,,,,,,,,,,,,,,,0.8840713946999952,0.033467384572712956,,,0.08062172354847015,0.0018394971788217908,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-09,2011-09-21,,,,,,,,,,,,,,,,,0.9549999999999272,0.0,,,0.04500000000007276,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-09,2011-11-02,,,,,,,,,,,,,,,,,0.8651371527776625,0.0,,,0.13062847222232843,0.004234375000009177,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-09,2011-12-13,,,,,,,,,,,,,,,,,0.8003065602091601,0.07636036952646669,,,0.11947243766887901,0.0038606325954942365,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-10,2011-09-21,,,,,,,,,,,,,,,,,0.9549999999999272,0.0,,,0.04500000000007276,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-10,2011-11-02,,,,,,,,,,,,,,,,,0.8651371527776625,0.0,,,0.13062847222232843,0.004234375000009177,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-10,2011-12-13,,,,,,,,,,,,,,,,,0.8003065602091601,0.07636036952646669,,,0.11947243766887901,0.0038606325954942365,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-11,2011-09-21,,,,,,,,,,,,,,,,,0.9549999999999272,0.0,,,0.04500000000007276,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-11,2011-11-02,,,,,,,,,,,,,,,,,0.8651371527776625,0.0,,,0.13062847222232843,0.004234375000009177,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-11,2011-12-13,,,,,,,,,,,,,,,,,0.8003065602091601,0.07636036952646669,,,0.11947243766887901,0.0038606325954942365,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-12,2011-09-21,,,,,,,,,,,,,,,,,0.9549999999999272,0.0,,,0.04500000000007276,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-12,2011-11-02,,,,,,,,,,,,,,,,,0.914478819444389,0.0,,,0.08361180555560857,0.0019093750000024165,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-12,2011-12-13,,,,,,,,,,,,,,,,,0.8840713946999952,0.033467384572712956,,,0.08062172354847015,0.0018394971788217908,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-13,2011-09-21,,,,,,,,,,,,,,,,,0.9549999999999272,0.0,,,0.04500000000007276,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-13,2011-11-02,,,,,,,,,,,,,,,,,0.914478819444389,0.0,,,0.08361180555560857,0.0019093750000024165,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-13,2011-12-13,,,,,,,,,,,,,,,,,0.8840713946999952,0.033467384572712956,,,0.08062172354847015,0.0018394971788217908,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-14,2011-09-21,,,,,,,,,,,,,,,,,0.9400000000001114,,,,0.05999999999988858,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-14,2011-11-02,,,,,,,,,,,,,,,,,0.929881944444595,,,,0.06947222222207541,0.0006458333333295572,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-14,2011-12-13,,,,,,,,,,,,,,,,,0.9158691401427714,,,,0.08243811873068212,0.001683008777009405,9.73234953706612e-06,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-15,2011-09-21,,,,,,,,,,,,,,,,,0.9400000000001114,,,,0.05999999999988858,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-15,2011-11-02,,,,,,,,,,,,,,,,,0.9212000000001798,,,,0.077599999999827,0.0011999999999932696,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-15,2011-12-13,,,,,,,,,,,,,,,,,0.9212000000000227,,,,0.07759999999997086,0.001200000000006298,2.046363078977611e-16,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-16,2011-09-21,,,,,,,,,,,,,,,,,0.9550000000000978,,,,0.04499999999990223,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-16,2011-11-02,,,,,,,,,,,,,,,,,0.9256204861112642,,,,0.0729951388887415,0.001384374999994241,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-16,2011-12-13,,,,,,,,,,,,,,,,,0.9116718996190476,,,,0.08584372919074998,0.0024635094280494804,2.086176215287531e-05,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-17,2011-09-21,,,,,,,,,,,,,,,,,0.9550000000000978,,,,0.04499999999990223,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-17,2011-11-02,,,,,,,,,,,,,,,,,0.9256204861112642,,,,0.0729951388887415,0.001384374999994241,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
